tag,step,value,smoothed
da/a2,18000,0.9473832249641418,0.8743877969682217
da/a2,20000,0.9269707798957825,0.8754609190687841
da/a2,22000,0.9350445866584778,0.876652592420578
da/a2,24000,0.9669436812400818,0.885528244972229
da/a2,26000,0.9356937408447266,0.889788749217987
da/a2,28000,0.8970720767974854,0.8941547870635986
da/a2,30000,0.905010998249054,0.8968580079078674
da/a2,32000,0.9737332463264465,0.9013951468467712
da/a2,34000,0.9262771010398865,0.9035553324222565
da/a2,36000,0.9106765985488892,0.906447378396988
da/a2,38000,0.925014078617096,0.9072839391231536
da/a2,40000,0.947634756565094,0.9085193574428558
da/a2,42000,0.9315440058708191,0.9085909283161163
da/a2,44000,0.9157090187072754,0.9077869546413422
da/a2,46000,0.9375404119491577,0.9075529527664185
da/a3,0,0.7444153428077698,0.7444153428077698
da/a3,250,0.8814983367919922,0.812956839799881
da/a3,500,0.8802192807197571,0.8353776534398397
da/a3,750,0.8724635243415833,0.8446491211652756
da/a3,1000,0.9002096652984619,0.8557612299919128
da/a3,1250,0.9207392334938049,0.8665908972422282
da/a3,1500,0.9090891480445862,0.8726620759282794
da/a3,1750,0.9599444270133972,0.8835723698139191
da/a3,2000,0.9660946130752563,0.8927415079540677
da/a3,4000,0.9767255783081055,0.9011399149894714
da/a3,6000,0.9812621474266052,0.9084237543019381
da/a3,8000,0.9797818064689636,0.9143702586491903
da/a3,10000,0.9658349752426147,0.9183290830025306
da/a3,12000,0.9797096848487854,0.9227134117058345
da/a3,14000,0.9830620884895325,0.9267366568247477
da/a3,16000,0.9616008400917053,0.9289156682789326
da/a3,18000,0.9710151553153992,0.9313921086928424
da/a3,20000,0.9896153807640076,0.9346267349190183
da/a3,22000,0.9730789065361023,0.9366505334251806
da/a3,24000,0.9867604374885559,0.9391560286283493
da/a3,26000,0.9726734757423401,0.9407520975385394
da/a3,28000,0.9715521931648254,0.9421521018851887
da/a3,30000,0.9733967781066895,0.9435105660687322
da/a3,32000,0.892134428024292,0.9413698936502138
da/a3,34000,0.9881964325904846,0.9432429552078248
da/a3,36000,0.9498867988586426,0.9434984876559331
da/a3,38000,0.9841887354850769,0.9450055338718273
da/a3,40000,0.9866743683815002,0.946493706532887
da/a3,42000,0.9826611280441284,0.9477408589987919
da/a3,44000,0.9761902093887329,0.9486891706784566
da/a3,46000,0.9581701159477234,0.9489950076226266
da/a3,0,0.762267529964447,0.9431597739458084
da/a3,250,0.8750336766242981,0.9410953467542474
da/a3,500,0.9127086997032166,0.9402604453703937
da/a3,750,0.9056772589683533,0.9392723543303353
da/a3,1000,0.9347423315048218,0.93914652036296
da/a3,1250,0.9540877938270569,0.9395503385646923
da/a3,1500,0.9502627849578857,0.9398322450487238
da/a3,1750,0.977440357208252,0.9407965556169168
da/a3,2000,0.9326477646827698,0.9405928358435631
da/a3,4000,0.9878490567207336,0.9417454265966648
da/a3,6000,0.991745114326477,0.9429358953521365
da/a3,8000,0.9877457022666931,0.9439779838850332
da/a3,10000,0.9881358742713928,0.944981572302905
da/a3,12000,0.9576103091239929,0.9452622108989291
da/a3,14000,0.9342237710952759,0.9450222448162411
da/a3,16000,0.978839099407196,0.9457417523607294
da/a3,18000,0.982958972454071,0.9465171111126741
da/a3,20000,0.9640573859214783,0.9468750759046904
da/a3,22000,0.9612723588943481,0.9471630215644836
da/a3,24000,0.9904869198799133,0.9520844531059265
da/a3,26000,0.9718284010887146,0.953891054391861
da/a3,28000,0.9547191262245178,0.9553810513019562
da/a3,30000,0.968130886554718,0.9572943985462189
da/a3,32000,0.9892671704292297,0.9590755486488343
da/a3,34000,0.9573808908462524,0.9598083817958831
da/a3,36000,0.9611879587173462,0.9608503580093384
da/a3,38000,0.9768345355987549,0.9611881601810456
da/a3,40000,0.983816921710968,0.9615426063537598
da/a3,42000,0.9591207504272461,0.9611905097961426
da/a3,44000,0.9554426670074463,0.9606741201877594
da/a3,46000,0.9712404608726501,0.9605032932758332
de/abs_rel,0,0.5122847557067871,0.5122847557067871
de/abs_rel,250,0.38159093260765076,0.44693784415721893
de/abs_rel,500,0.36376410722732544,0.41921326518058777
de/abs_rel,750,0.2815685272216797,0.38480208069086075
de/abs_rel,1000,0.31570881605148315,0.3709834277629852
de/abs_rel,1250,0.2605077922344208,0.3525708218415578
de/abs_rel,1500,0.3082540035247803,0.3462398477963039
de/abs_rel,1750,0.2010296732187271,0.3280885759741068
de/abs_rel,2000,0.1900133341550827,0.31274688243865967
de/abs_rel,4000,0.1498347967863083,0.29645567387342453
de/abs_rel,6000,0.14696744084358215,0.2828658345070752
de/abs_rel,8000,0.15051396191120148,0.2718365117907524
de/abs_rel,10000,0.1875859797000885,0.2653557016299321
de/abs_rel,12000,0.15282106399536133,0.25731751322746277
de/abs_rel,14000,0.13869164884090424,0.24940912226835887
de/abs_rel,16000,0.18317729234695435,0.24526963289827108
de/abs_rel,18000,0.1484212726354599,0.2395726705298704
de/abs_rel,20000,0.116240955889225,0.23272090860539013
de/abs_rel,22000,0.12953419983386993,0.22729002919636274
de/abs_rel,24000,0.10655122250318527,0.22125308886170386
de/abs_rel,26000,0.12154542654752731,0.2165051049419812
de/abs_rel,28000,0.16743041574954987,0.21427443725141612
de/abs_rel,30000,0.16367293894290924,0.212074372107568
de/abs_rel,32000,0.2813646197319031,0.21496146575858197
de/abs_rel,34000,0.11745288968086243,0.21106112271547317
de/abs_rel,36000,0.21134509146213531,0.2110720445903448
de/abs_rel,38000,0.10931845009326935,0.20730339294230496
de/abs_rel,40000,0.11750634759664536,0.2040963556085314
de/abs_rel,42000,0.11922986060380936,0.2011699247462996
de/abs_rel,44000,0.12106930464506149,0.19849990407625834
de/abs_rel,46000,0.1875384896993637,0.19814631006410044
de/abs_rel,0,0.44634702801704407,0.20590258250012994
de/abs_rel,250,0.3144606947898865,0.2091922222664862
de/abs_rel,500,0.3100566565990448,0.21215882327626734
de/abs_rel,750,0.2427341192960739,0.2130324031625475
de/abs_rel,1000,0.23151512444019318,0.21354581208692658
de/abs_rel,1250,0.24593624472618103,0.2144212291852848
de/abs_rel,1500,0.21856822073459625,0.21453036054184563
de/abs_rel,1750,0.2151123434305191,0.21454528318001673
de/abs_rel,2000,0.24866104125976562,0.21539817713201045
de/abs_rel,4000,0.13059884309768677,0.2133299006921489
de/abs_rel,6000,0.13534517586231232,0.21147312152953374
de/abs_rel,8000,0.14343343675136566,0.20989080327887868
de/abs_rel,10000,0.11156866699457169,0.20765620927241715
de/abs_rel,12000,0.1442832350730896,0.20624792095687655
de/abs_rel,14000,0.20913639664649963,0.20631071390665096
de/abs_rel,16000,0.13208141922950745,0.2047313672113926
de/abs_rel,18000,0.13776244223117828,0.20333618127430478
de/abs_rel,20000,0.1330936849117279,0.20190266094037465
de/abs_rel,22000,0.14254021644592285,0.2007154120504856
de/abs_rel,24000,0.11650402843952179,0.1927997975051403
de/abs_rel,26000,0.1254328191280365,0.187676635235548
de/abs_rel,28000,0.19371384382247925,0.1842756299674511
de/abs_rel,30000,0.15552707016468048,0.18175480082631112
de/abs_rel,32000,0.10141071677207947,0.17746883884072304
de/abs_rel,34000,0.13457666337490082,0.17495021626353263
de/abs_rel,36000,0.17971695959568024,0.17237947538495063
de/abs_rel,38000,0.15918494760990143,0.17154258087277413
de/abs_rel,40000,0.14339730143547058,0.17061026021838188
de/abs_rel,42000,0.13548827171325684,0.17032332971692085
de/abs_rel,44000,0.1569564938545227,0.17052311077713966
de/abs_rel,46000,0.15158593654632568,0.17054455026984214
de/log_rms,0,0.6086261868476868,0.6086261868476868
de/log_rms,250,0.45227983593940735,0.5304530113935471
de/log_rms,500,0.4502910375595093,0.5037323534488678
de/log_rms,750,0.42462411522865295,0.4839552938938141
de/log_rms,1000,0.4013896584510803,0.46744216680526735
de/log_rms,1250,0.36497578024864197,0.45036443571249646
de/log_rms,1500,0.3843882083892822,0.4409392603806087
de/log_rms,1750,0.27813443541526794,0.4205886572599411
de/log_rms,2000,0.27363651990890503,0.40426064199871486
de/log_rms,4000,0.23793372511863708,0.38762795031070707
de/log_rms,6000,0.21011707186698914,0.37149059772491455
de/log_rms,8000,0.22384698688983917,0.35918696348865825
de/log_rms,10000,0.26587527990341187,0.35200914167440855
de/log_rms,12000,0.23699377477169037,0.3437937583242144
de/log_rms,14000,0.22097986936569214,0.3356061657269796
de/log_rms,16000,0.2690100371837616,0.33144390769302845
de/log_rms,18000,0.2559237778186798,0.32700154711218443
de/log_rms,20000,0.1792975217103958,0.31879576792319614
de/log_rms,22000,0.22693204879760742,0.31396083533763885
de/log_rms,24000,0.19199921190738678,0.30786275416612624
de/log_rms,26000,0.2143937647342682,0.30341184990746634
de/log_rms,28000,0.25691279768943787,0.3012982566248287
de/log_rms,30000,0.2412855476140976,0.2986890084069708
de/log_rms,32000,0.40260228514671326,0.30301872827112675
de/log_rms,34000,0.18488942086696625,0.2982935559749603
de/log_rms,36000,0.3076934814453125,0.2986550915699739
de/log_rms,38000,0.19106119871139526,0.2946701325752117
de/log_rms,40000,0.1883571892976761,0.29087324174387114
de/log_rms,42000,0.1942041665315628,0.2875398253572398
de/log_rms,44000,0.20397523045539856,0.28475433886051177
de/log_rms,46000,0.2888052761554718,0.28488501425712337
de/log_rms,0,0.5957938432693481,0.2946009151637554
de/log_rms,250,0.4379044473171234,0.2989434464411302
de/log_rms,500,0.40840327739715576,0.3021628532339545
de/log_rms,750,0.3827339708805084,0.30446488516671316
de/log_rms,1000,0.33682894706726074,0.30536388688617283
de/log_rms,1250,0.32376691699028015,0.3058612660781757
de/log_rms,1500,0.31258612871170044,0.306038236147479
de/log_rms,1750,0.26889824867248535,0.30508592877632534
de/log_rms,2000,0.35046684741973877,0.30622045174241064
de/log_rms,4000,0.19545391201972961,0.30351882882234527
de/log_rms,6000,0.2005440592765808,0.30106704859506517
de/log_rms,8000,0.2123255431652069,0.2990032926548359
de/log_rms,10000,0.19021525979042053,0.29653083736246283
de/log_rms,12000,0.27238667011260986,0.2959943003124661
de/log_rms,14000,0.34637904167175293,0.2970896207767984
de/log_rms,16000,0.21522095799446106,0.295347734334621
de/log_rms,18000,0.2112535685300827,0.29359577254702646
de/log_rms,20000,0.266467809677124,0.29304214065172235
de/log_rms,22000,0.2522640824317932,0.2922265794873238
de/log_rms,24000,0.1729910522699356,0.2835138767957687
de/log_rms,26000,0.24845702946186066,0.2794374206662178
de/log_rms,28000,0.2941601872444153,0.2763148036599159
de/log_rms,30000,0.25847581028938293,0.27299183756113055
de/log_rms,32000,0.16488023102283478,0.2682616490125656
de/log_rms,34000,0.2850697636604309,0.2666635286808014
de/log_rms,36000,0.26281630992889404,0.26423209071159365
de/log_rms,38000,0.2365037351846695,0.26339947670698166
de/log_rms,40000,0.21716159582138062,0.2622699782252312
de/log_rms,42000,0.2815835475921631,0.2631429746747017
de/log_rms,44000,0.2688348889350891,0.2643173310160637
de/log_rms,46000,0.23263493180274963,0.2644930899143219
de/rms,0,10.43214225769043,10.43214225769043
de/rms,250,9.78920841217041,10.11067533493042
de/rms,500,8.330232620239258,9.517194430033365
de/rms,750,10.466646194458008,9.754557371139526
de/rms,1000,7.203684329986572,9.244382762908936
de/rms,1250,7.858239650726318,9.0133589108785
de/rms,1500,7.370999813079834,8.778736182621547
de/rms,1750,7.023059368133545,8.559276580810547
de/rms,2000,5.786764144897461,8.25121964348687
de/rms,4000,5.571826457977295,7.983280324935913
de/rms,6000,4.409756183624268,7.658414493907582
de/rms,8000,4.661561012268066,7.408676703770955
de/rms,10000,5.717441082000732,7.278581655942476
de/rms,12000,4.068889617919922,7.049317938940866
de/rms,14000,4.743927478790283,6.895625241597494
de/rms,16000,6.159010410308838,6.8495868146419525
de/rms,18000,5.566951751708984,6.774137693292954
de/rms,20000,3.615549087524414,6.598660548528035
de/rms,22000,4.175271034240723,6.471113731986598
de/rms,24000,5.048952102661133,6.400005650520325
de/rms,26000,5.704022407531738,6.366863591330392
de/rms,28000,4.488327980041504,6.281475608999079
de/rms,30000,5.274829864501953,6.237708402716595
de/rms,32000,6.302769660949707,6.240419288476308
de/rms,34000,3.4171078205108643,6.12748682975769
de/rms,36000,6.363495349884033,6.13656408053178
de/rms,38000,4.227902412414551,6.06587290763855
de/rms,40000,3.355581521987915,5.9690767867224555
de/rms,42000,4.267197132110596,5.910391281391012
de/rms,44000,3.5071630477905273,5.830283673604329
de/rms,46000,5.361526012420654,5.815162458727436
de/rms,0,12.326071739196777,6.018628373742104
de/rms,250,9.454217910766602,6.122737147591331
de/rms,500,7.942013740539551,6.176245282678043
de/rms,750,9.716142654418945,6.277385207584926
de/rms,1000,8.23814582824707,6.331850780381097
de/rms,1250,7.40761661529541,6.360925532676078
de/rms,1500,8.675451278686523,6.421834104939511
de/rms,1750,5.8075151443481445,6.406082336719219
de/rms,2000,8.903407096862793,6.468515455722809
de/rms,4000,4.560563087463379,6.421980032106725
de/rms,6000,4.973705768585205,6.387497311546689
de/rms,8000,5.135451316833496,6.358379962832429
de/rms,10000,4.9088358879089355,6.32543577931144
de/rms,12000,5.670924663543701,6.310891087849935
de/rms,14000,7.2857666015625,6.332084033800208
de/rms,16000,5.313577651977539,6.31041368525079
de/rms,18000,4.672019004821777,6.276280462741852
de/rms,20000,6.2098798751831055,6.274925348710041
de/rms,22000,5.010638236999512,6.24963960647583
de/rms,24000,4.636363983154297,6.133724040985108
de/rms,26000,5.210676670074463,6.042153406143188
de/rms,28000,7.096969127655029,6.017488136291504
de/rms,30000,6.3949737548828125,5.9360546875
de/rms,32000,4.538900375366211,5.882759008407593
de/rms,34000,6.471482753753662,5.855023870468139
de/rms,36000,6.5865864753723145,5.839335603713989
de/rms,38000,5.178056716918945,5.802435550689697
de/rms,40000,5.669861793518066,5.800097503662109
de/rms,42000,6.201865196228027,5.812698278427124
de/rms,44000,7.591582298278809,5.8763348007202145
de/rms,46000,5.516129016876221,5.893426160812378
de/sq_rel,0,4.551565170288086,4.551565170288086
de/sq_rel,250,3.357086420059204,3.954325795173645
de/sq_rel,500,2.58581280708313,3.498154799143473
de/sq_rel,750,2.824280023574829,3.3296861052513123
de/sq_rel,1000,2.1766109466552734,3.0990710735321043
de/sq_rel,1250,1.9025561809539795,2.8996519247690835
de/sq_rel,1500,2.2324540615081787,2.80433794430324
de/sq_rel,1750,1.5105055570602417,2.6426088958978653
de/sq_rel,2000,1.0921238660812378,2.4703327814737954
de/sq_rel,4000,1.04031503200531,2.327331006526947
de/sq_rel,6000,0.8089649081230164,2.1892977248538625
de/sq_rel,8000,0.7854569554328918,2.0723109940687814
de/sq_rel,10000,1.2147189378738403,2.0063423743614783
de/sq_rel,12000,0.7790945172309875,1.9186818131378718
de/sq_rel,14000,0.7954445481300354,1.8437993288040162
de/sq_rel,16000,1.5606002807617188,1.8260993883013725
de/sq_rel,18000,1.0643432140350342,1.7812902015798233
de/sq_rel,20000,0.49619197845458984,1.7098958558506436
de/sq_rel,22000,0.7414511442184448,1.658925081554212
de/sq_rel,24000,1.0458312034606934,1.6282703876495361
de/sq_rel,26000,0.850357711315155,1.5912269268717085
de/sq_rel,28000,0.887786328792572,1.5592523542317478
de/sq_rel,30000,1.0704833269119263,1.538001526956973
de/sq_rel,32000,2.418461322784424,1.5746873517831166
de/sq_rel,34000,0.5131238102912903,1.5322248101234437
de/sq_rel,36000,2.069103240966797,1.5528739805404956
de/sq_rel,38000,0.6072879433631897,1.5178522754598547
de/sq_rel,40000,0.4687003195285797,1.4803825627480234
de/sq_rel,42000,0.6615274548530579,1.4521461797171626
de/sq_rel,44000,0.5854262113571167,1.423255514105161
de/sq_rel,46000,1.6979426145553589,1.432116388313232
de/sq_rel,0,4.83046293258667,1.5383147178217769
de/sq_rel,250,2.7766098976135254,1.5758388141791027
de/sq_rel,500,2.3280255794525146,1.597961954334203
de/sq_rel,750,2.4398529529571533,1.6220159828662872
de/sq_rel,1000,1.9002292156219482,1.629744128220611
de/sq_rel,1250,1.7008939981460571,1.6316670976780556
de/sq_rel,1500,1.8426231145858765,1.6372185718072088
de/sq_rel,1750,1.2681304216384888,1.627754773084934
de/sq_rel,2000,2.111023426055908,1.6398364894092083
de/sq_rel,4000,0.7713444232940674,1.6186537560893268
de/sq_rel,6000,0.7077310681343079,1.5969651206618263
de/sq_rel,8000,0.8727236390113831,1.580122295507165
de/sq_rel,10000,0.6709901690483093,1.5594602017240091
de/sq_rel,12000,1.1229132413864136,1.5497591581609513
de/sq_rel,14000,1.9451707601547241,1.5583550625521203
de/sq_rel,16000,0.9874158501625061,1.5462074197353202
de/sq_rel,18000,0.8316611647605896,1.5313210394233465
de/sq_rel,20000,1.1144229173660278,1.5228129144834013
de/sq_rel,22000,0.9291723370552063,1.5109401029348373
de/sq_rel,24000,0.6910426616668701,1.433729652762413
de/sq_rel,26000,0.9235901236534119,1.3850597268342972
de/sq_rel,28000,1.9574049711227417,1.3724915701150895
de/sq_rel,30000,1.2232632637023926,1.3404712349176406
de/sq_rel,32000,0.7306393980979919,1.311551803946495
de/sq_rel,34000,1.3785849809646606,1.3010723799467088
de/sq_rel,36000,1.8472115993499756,1.2933675307035446
de/sq_rel,38000,1.0480886697769165,1.2841191929578781
de/sq_rel,40000,1.0196665525436401,1.2826700466871261
de/sq_rel,42000,1.2315483093261719,1.2864947122335435
de/sq_rel,44000,1.473933219909668,1.2997940784692765
de/sq_rel,46000,1.009187936782837,1.3042686980962754
loss,0,0.1355636715888977,0.1355636715888977
loss,250,0.11747195571660995,0.12651781365275383
loss,500,0.10462077707052231,0.11921880145867665
loss,750,0.13620054721832275,0.12346423789858818
loss,1000,0.10481531918048859,0.11973445415496826
loss,1250,0.10058613866567612,0.11654306824008624
loss,1500,0.10907354205846786,0.11547599307128362
loss,1750,0.13230061531066895,0.11757907085120678
loss,2000,0.11434053629636765,0.11721923367844687
loss,4000,0.10650883615016937,0.11614819392561912
loss,6000,0.13413353264331818,0.11778322471813722
loss,8000,0.10743936151266098,0.11692123611768086
loss,10000,0.08961030095815659,0.11482039495156361
loss,12000,0.10271313786506653,0.11395559087395668
loss,14000,0.07958406209945679,0.11166415562232336
loss,16000,0.0788889229297638,0.10961570357903838
loss,18000,0.08211776614189148,0.1079981778474415
loss,20000,0.08580607920885086,0.10676528347863092
loss,22000,0.06087280809879303,0.10434989003758681
loss,24000,0.06867734342813492,0.10256626270711422
loss,26000,0.08556990325450897,0.10175691225699016
loss,28000,0.07387221604585648,0.100489426065575
loss,30000,0.06622734665870667,0.09899977043918941
loss,32000,0.056030403822660446,0.09720938016350071
loss,34000,0.06666933000087738,0.09598777815699577
loss,36000,0.04569999873638153,0.09405363279466446
loss,38000,0.08497431129217148,0.09371736162790546
loss,40000,0.07382915914058685,0.09300706868192979
loss,42000,0.07607151567935944,0.09242308409563427
loss,44000,0.06015114113688469,0.09134735266367594
loss,46000,0.056698258966207504,0.0902296399637576
loss,0,0.12519244849681854,0.09132222773041576
loss,250,0.1021517887711525,0.09165039624680173
loss,500,0.1554640531539917,0.0935272685087779
loss,750,0.12733173370361328,0.09449311037148748
loss,1000,0.14390230178833008,0.09586558791084422
loss,1250,0.1001969575881958,0.09598265195617804
loss,1500,0.08424094319343567,0.0956736596203164
loss,1750,0.12874624133110046,0.09652167453597753
loss,2000,0.13630101084709167,0.09751615794375539
loss,4000,0.09493022412061691,0.09745308638709348
loss,6000,0.10705382376909256,0.09768167537237916
loss,8000,0.09987686574459076,0.09773272631126781
loss,10000,0.09474912285804749,0.09766491714187643
loss,12000,0.055599723011255264,0.09673013505008486
loss,14000,0.0703858733177185,0.09615743370807689
loss,16000,0.09524773806333542,0.09613807848159303
loss,18000,0.13737283647060394,0.09699713593969743
loss,20000,0.0775374248623848,0.09659999897893594
loss,22000,0.11463690549135208,0.09696073710918426
loss,24000,0.10192219167947769,0.09628790751099586
loss,26000,0.07706008851528168,0.0954796701669693
loss,28000,0.06812594085931778,0.09474977344274521
loss,30000,0.09151627123355865,0.09385608792304993
loss,32000,0.05413687974214554,0.09284251913428307
loss,34000,0.07660698145627975,0.09236293599009514
loss,36000,0.07249458134174347,0.09163135677576065
loss,38000,0.1207740306854248,0.09140082508325577
loss,40000,0.0623437836766243,0.0903608900308609
loss,42000,0.0533900260925293,0.0892985138297081
loss,44000,0.09740953892469406,0.08856403395533562
loss,46000,0.09217090159654617,0.08825866475701333
loss/0,0,0.1356678605079651,0.1356678605079651
loss/0,250,0.11765511333942413,0.1266614869236946
loss/0,500,0.10456255078315735,0.11929517487684886
loss/0,750,0.13626131415367126,0.12353670969605446
loss/0,1000,0.10509496927261353,0.11984836161136628
loss/0,1250,0.10042163729667664,0.11661057422558467
loss/0,1500,0.10916711390018463,0.11554722275052752
loss/0,1750,0.13216114044189453,0.1176239624619484
loss/0,2000,0.11398639529943466,0.1172197883327802
loss/0,4000,0.10665785521268845,0.11616359502077103
loss/0,6000,0.1341208666563034,0.11779607426036488
loss/0,8000,0.10726355016231537,0.11691836391886075
loss/0,10000,0.08981464058160782,0.11483346212368745
loss/0,12000,0.10286854952573776,0.11397882550954819
loss/0,14000,0.07932861894369125,0.11166881173849105
loss/0,16000,0.07857853919267654,0.10960066970437765
loss/0,18000,0.08213364332914352,0.10798496227054034
loss/0,20000,0.08555280417203903,0.10673873126506805
loss/0,22000,0.0607856884598732,0.10432015006479464
loss/0,24000,0.06890865415334702,0.10254957526922226
loss/0,26000,0.08532030880451202,0.10172913400899797
loss/0,28000,0.07371627539396286,0.10045582225376909
loss/0,30000,0.06578955054283142,0.09894859304894572
loss/0,32000,0.0560239814221859,0.0971600675644974
loss/0,34000,0.06636221706867218,0.09592815354466439
loss/0,36000,0.04550855979323387,0.0939889384003786
loss/0,38000,0.08438045531511307,0.09363306865647987
loss/0,40000,0.0733148381114006,0.09290741756558418
loss/0,42000,0.0756610557436943,0.09231271543379488
loss/0,44000,0.0598905086517334,0.09123197520772616
loss/0,46000,0.05632524564862251,0.09010595167356153
loss/0,0,0.12499021738767624,0.09119608497712761
loss/0,250,0.10224124044179916,0.09153078665787523
loss/0,500,0.15581145882606506,0.093421394662822
loss/0,750,0.12704087793827057,0.0943819513278348
loss/0,1000,0.14354005455970764,0.09574745419538683
loss/0,1250,0.10019873827695847,0.09586775917056445
